route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
363,661208_000,34859,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34861,Capolinea - Martellago,,1,200131,363_shp,
363,661208_000,34862,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34864,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34866,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34868,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34870,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34872,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34874,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34876,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34878,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34880,Capolinea - Martellago,,1,200132,363_shp,
363,661208_000,34881,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34883,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34885,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34887,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34889,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34891,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34893,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34895,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34897,Capolinea - Martellago,,1,200133,363_shp,
363,661208_000,34899,Capolinea - Martellago,,1,200133,363_shp,
364,661201_000,275,CORSIA A5,,0,200227,364_shp,
364,661201_000,276,CORSIA A5,,0,200227,364_shp,
364,661201_000,277,CORSIA A5,,0,200227,364_shp,
364,661201_000,278,CORSIA A5,,0,200227,364_shp,
364,661201_000,279,CORSIA A5,,0,200227,364_shp,
364,661201_000,280,CORSIA A5,,0,200227,364_shp,
364,661201_000,281,CORSIA A5,,0,200227,364_shp,
364,661201_000,282,CORSIA A5,,0,200227,364_shp,
364,661201_000,283,CORSIA A5,,0,200227,364_shp,
364,661201_000,284,CORSIA A5,,0,200227,364_shp,
364,661201_000,285,CORSIA A5,,0,200227,364_shp,
364,661201_000,286,CORSIA A5,,0,200227,364_shp,
364,661201_000,287,CORSIA A5,,0,200227,364_shp,
364,661201_000,288,CORSIA A5,,0,200227,364_shp,
364,661201_000,289,CORSIA A5,,0,200227,364_shp,
364,661201_000,291,CORSIA A5,,0,200228,364_shp,
364,661201_000,292,CORSIA A5,,0,200228,364_shp,
364,661201_000,293,CORSIA A5,,0,200228,364_shp,
364,661201_000,294,CORSIA A5,,0,200228,364_shp,
364,661201_000,295,CORSIA A5,,0,200228,364_shp,
364,661201_000,296,CORSIA A5,,0,200228,364_shp,
364,661201_000,297,CORSIA A5,,0,200228,364_shp,
364,661201_000,298,CORSIA A5,,0,200228,364_shp,
364,661201_000,299,CORSIA A5,,0,200228,364_shp,
364,661201_000,300,CORSIA A5,,0,200228,364_shp,
364,661201_000,301,CORSIA A5,,0,200228,364_shp,
364,661201_000,302,CORSIA A5,,0,200228,364_shp,
364,661201_000,303,CORSIA A5,,0,200228,364_shp,
364,661201_000,304,CORSIA A5,,0,200228,364_shp,
364,661201_000,305,CORSIA A5,,0,200228,364_shp,
364,661202_000,3055,CORSIA A5,,0,200060,364_shp,
364,661202_000,3179,CORSIA A5,,0,200114,364_shp,
364,661202_000,3180,CORSIA A5,,0,200114,364_shp,
364,661202_000,3344,CORSIA A5,,0,200155,364_shp,
364,661202_000,3345,CORSIA A5,,0,200155,364_shp,
364,661202_000,3362,CORSIA A5,,0,200155,364_shp,
364,661202_000,3430,CORSIA A5,,0,200159,364_shp,
364,661202_000,3562,CORSIA A5,,0,200171,364_shp,
364,661202_000,3563,CORSIA A5,,0,200171,364_shp,
364,661202_000,3661,CORSIA A5,,0,200184,364_shp,
364,661202_000,5624,CORSIA A5,,0,250971,364_shp,
364,661202_000,5625,CORSIA A5,,0,250971,364_shp,
364,661203_000,8429,CORSIA A5,,0,200060,364_shp,
364,661203_000,8553,CORSIA A5,,0,200114,364_shp,
364,661203_000,8554,CORSIA A5,,0,200114,364_shp,
364,661203_000,8718,CORSIA A5,,0,200155,364_shp,
364,661203_000,8719,CORSIA A5,,0,200155,364_shp,
364,661203_000,8736,CORSIA A5,,0,200155,364_shp,
364,661203_000,8804,CORSIA A5,,0,200159,364_shp,
364,661203_000,8936,CORSIA A5,,0,200171,364_shp,
364,661203_000,8937,CORSIA A5,,0,200171,364_shp,
364,661203_000,9035,CORSIA A5,,0,200184,364_shp,
364,661203_000,10998,CORSIA A5,,0,250971,364_shp,
364,661203_000,10999,CORSIA A5,,0,250971,364_shp,
364,661204_000,13791,CORSIA A5,,0,200060,364_shp,
364,661204_000,13915,CORSIA A5,,0,200114,364_shp,
364,661204_000,13916,CORSIA A5,,0,200114,364_shp,
364,661204_000,14080,CORSIA A5,,0,200155,364_shp,
364,661204_000,14081,CORSIA A5,,0,200155,364_shp,
364,661204_000,14098,CORSIA A5,,0,200155,364_shp,
364,661204_000,14166,CORSIA A5,,0,200159,364_shp,
364,661204_000,14298,CORSIA A5,,0,200171,364_shp,
364,661204_000,14299,CORSIA A5,,0,200171,364_shp,
364,661204_000,14397,CORSIA A5,,0,200184,364_shp,
364,661204_000,16360,CORSIA A5,,0,250971,364_shp,
364,661204_000,16361,CORSIA A5,,0,250971,364_shp,
364,661205_000,19148,CORSIA A5,,0,200060,364_shp,
364,661205_000,19243,CORSIA A5,,0,200114,364_shp,
364,661205_000,19244,CORSIA A5,,0,200114,364_shp,
364,661205_000,19406,CORSIA A5,,0,200155,364_shp,
364,661205_000,19407,CORSIA A5,,0,200155,364_shp,
364,661205_000,19424,CORSIA A5,,0,200155,364_shp,
364,661205_000,19489,CORSIA A5,,0,200159,364_shp,
364,661205_000,19621,CORSIA A5,,0,200171,364_shp,
364,661205_000,19622,CORSIA A5,,0,200171,364_shp,
364,661205_000,19719,CORSIA A5,,0,200184,364_shp,
364,661205_000,21571,CORSIA A5,,0,250971,364_shp,
364,661205_000,21572,CORSIA A5,,0,250971,364_shp,
364,661206_000,23935,CORSIA A5,,0,200060,364_shp,
364,661206_000,24052,CORSIA A5,,0,200114,364_shp,
364,661206_000,24053,CORSIA A5,,0,200114,364_shp,
364,661206_000,24217,CORSIA A5,,0,200155,364_shp,
364,661206_000,24218,CORSIA A5,,0,200155,364_shp,
364,661206_000,24235,CORSIA A5,,0,200155,364_shp,
364,661206_000,24303,CORSIA A5,,0,200159,364_shp,
364,661206_000,24435,CORSIA A5,,0,200171,364_shp,
364,661206_000,24436,CORSIA A5,,0,200171,364_shp,
364,661206_000,24534,CORSIA A5,,0,200184,364_shp,
364,661206_000,26497,CORSIA A5,,0,250971,364_shp,
364,661206_000,26498,CORSIA A5,,0,250971,364_shp,
364,661207_000,29301,CORSIA A5,,0,200060,364_shp,
364,661207_000,29418,CORSIA A5,,0,200114,364_shp,
364,661207_000,29419,CORSIA A5,,0,200114,364_shp,
364,661207_000,29583,CORSIA A5,,0,200155,364_shp,
364,661207_000,29584,CORSIA A5,,0,200155,364_shp,
364,661207_000,29601,CORSIA A5,,0,200155,364_shp,
364,661207_000,29669,CORSIA A5,,0,200159,364_shp,
364,661207_000,29801,CORSIA A5,,0,200171,364_shp,
364,661207_000,29802,CORSIA A5,,0,200171,364_shp,
364,661207_000,29900,CORSIA A5,,0,200184,364_shp,
364,661207_000,31863,CORSIA A5,,0,250971,364_shp,
364,661207_000,31864,CORSIA A5,,0,250971,364_shp,
364,661208_000,34655,CORSIA A5,,0,200060,364_shp,
364,661208_000,34772,CORSIA A5,,0,200114,364_shp,
364,661208_000,34773,CORSIA A5,,0,200114,364_shp,
364,661208_000,34937,CORSIA A5,,0,200155,364_shp,
364,661208_000,34938,CORSIA A5,,0,200155,364_shp,
364,661208_000,34955,CORSIA A5,,0,200155,364_shp,
364,661208_000,35023,CORSIA A5,,0,200159,364_shp,
364,661208_000,35155,CORSIA A5,,0,200171,364_shp,
364,661208_000,35156,CORSIA A5,,0,200171,364_shp,
364,661208_000,35254,CORSIA A5,,0,200184,364_shp,
364,661208_000,37217,CORSIA A5,,0,250971,364_shp,
364,661208_000,37218,CORSIA A5,,0,250971,364_shp,
364,661209_000,40270,CORSIA A5,,0,200227,364_shp,
364,661209_000,40271,CORSIA A5,,0,200227,364_shp,
364,661209_000,40272,CORSIA A5,,0,200227,364_shp,
364,661209_000,40273,CORSIA A5,,0,200227,364_shp,
364,661209_000,40274,CORSIA A5,,0,200227,364_shp,
364,661209_000,40275,CORSIA A5,,0,200227,364_shp,
364,661209_000,40276,CORSIA A5,,0,200227,364_shp,
364,661209_000,40277,CORSIA A5,,0,200227,364_shp,
364,661209_000,40278,CORSIA A5,,0,200227,364_shp,
364,661209_000,40279,CORSIA A5,,0,200227,364_shp,
364,661209_000,40280,CORSIA A5,,0,200227,364_shp,
364,661209_000,40281,CORSIA A5,,0,200227,364_shp,
364,661209_000,40282,CORSIA A5,,0,200227,364_shp,
364,661209_000,40283,CORSIA A5,,0,200227,364_shp,
364,661209_000,40284,CORSIA A5,,0,200227,364_shp,
364,661209_000,40286,CORSIA A5,,0,200228,364_shp,
364,661209_000,40287,CORSIA A5,,0,200228,364_shp,
364,661209_000,40288,CORSIA A5,,0,200228,364_shp,
364,661209_000,40289,CORSIA A5,,0,200228,364_shp,
364,661209_000,40290,CORSIA A5,,0,200228,364_shp,
364,661209_000,40291,CORSIA A5,,0,200228,364_shp,
364,661209_000,40292,CORSIA A5,,0,200228,364_shp,
364,661209_000,40293,CORSIA A5,,0,200228,364_shp,
364,661209_000,40294,CORSIA A5,,0,200228,364_shp,
364,661209_000,40295,CORSIA A5,,0,200228,364_shp,
364,661209_000,40296,CORSIA A5,,0,200228,364_shp,
364,661209_000,40297,CORSIA A5,,0,200228,364_shp,
364,661209_000,40298,CORSIA A5,,0,200228,364_shp,
364,661209_000,40299,CORSIA A5,,0,200228,364_shp,
364,661209_000,40300,CORSIA A5,,0,200228,364_shp,
365,661201_000,290,Civico 33 (Parco),,0,200227,365_shp,
365,661201_000,306,Civico 33 (Parco),,0,200228,365_shp,
365,661202_000,3181,Civico 33 (Parco),,0,200114,365_shp,
365,661203_000,8555,Civico 33 (Parco),,0,200114,365_shp,
365,661204_000,13917,Civico 33 (Parco),,0,200114,365_shp,
365,661205_000,19245,Civico 33 (Parco),,0,200114,365_shp,
365,661206_000,24054,Civico 33 (Parco),,0,200114,365_shp,
365,661207_000,29420,Civico 33 (Parco),,0,200114,365_shp,
365,661208_000,34774,Civico 33 (Parco),,0,200114,365_shp,
365,661209_000,40285,Civico 33 (Parco),,0,200227,365_shp,
365,661209_000,40301,Civico 33 (Parco),,0,200228,365_shp,
366,661202_000,3130,CORSIA A5,,0,200106,366_shp,
366,661203_000,8504,CORSIA A5,,0,200106,366_shp,
366,661204_000,13866,CORSIA A5,,0,200106,366_shp,
366,661206_000,24003,CORSIA A5,,0,200106,366_shp,
366,661207_000,29369,CORSIA A5,,0,200106,366_shp,
366,661208_000,34723,CORSIA A5,,0,200106,366_shp,
367,661202_000,4834,Villabona - Capolinea,,0,200330,367_shp,
367,661202_000,4836,Villabona - Capolinea,,0,200330,367_shp,
367,661202_000,4838,Villabona - Capolinea,,0,200330,367_shp,
367,661202_000,4840,Villabona - Capolinea,,0,200330,367_shp,
367,661202_000,4842,Villabona - Capolinea,,0,200330,367_shp,
367,661202_000,4844,Villabona - Capolinea,,0,200330,367_shp,
367,661202_000,4846,Villabona - Capolinea,,0,200330,367_shp,
367,661202_000,4848,Villabona - Capolinea,,0,200330,367_shp,
367,661202_000,4850,Villabona - Capolinea,,0,200331,367_shp,
367,661202_000,4852,Villabona - Capolinea,,0,200331,367_shp,
367,661202_000,4854,Villabona - Capolinea,,0,200331,367_shp,
367,661202_000,4856,Villabona - Capolinea,,0,200331,367_shp,
367,661202_000,4858,Villabona - Capolinea,,0,200331,367_shp,
367,661202_000,4860,Villabona - Capolinea,,0,200331,367_shp,
367,661202_000,4862,Villabona - Capolinea,,0,200331,367_shp,
367,661202_000,4864,Villabona - Capolinea,,0,200331,367_shp,
367,661202_000,4869,Villabona - Capolinea,,0,200332,367_shp,
367,661202_000,4871,Villabona - Capolinea,,0,200332,367_shp,
367,661202_000,4873,Villabona - Capolinea,,0,200332,367_shp,
367,661202_000,4875,Villabona - Capolinea,,0,200332,367_shp,
367,661202_000,4877,Villabona - Capolinea,,0,200332,367_shp,
367,661202_000,4879,Villabona - Capolinea,,0,200332,367_shp,
367,661202_000,4881,Villabona - Capolinea,,0,200332,367_shp,
367,661202_000,4883,Villabona - Capolinea,,0,200332,367_shp,
367,661202_000,4884,Villabona - Capolinea,,0,200333,367_shp,
367,661202_000,4886,Villabona - Capolinea,,0,200333,367_shp,
367,661202_000,4888,Villabona - Capolinea,,0,200333,367_shp,
367,661202_000,4890,Villabona - Capolinea,,0,200333,367_shp,
367,661202_000,4892,Villabona - Capolinea,,0,200333,367_shp,
367,661202_000,4894,Villabona - Capolinea,,0,200333,367_shp,
367,661202_000,4896,Villabona - Capolinea,,0,200333,367_shp,
367,661202_000,4898,Villabona - Capolinea,,0,200333,367_shp,
367,661203_000,10208,Villabona - Capolinea,,0,200330,367_shp,
367,661203_000,10210,Villabona - Capolinea,,0,200330,367_shp,
367,661203_000,10212,Villabona - Capolinea,,0,200330,367_shp,
367,661203_000,10214,Villabona - Capolinea,,0,200330,367_shp,
367,661203_000,10216,Villabona - Capolinea,,0,200330,367_shp,
367,661203_000,10218,Villabona - Capolinea,,0,200330,367_shp,
367,661203_000,10220,Villabona - Capolinea,,0,200330,367_shp,
367,661203_000,10222,Villabona - Capolinea,,0,200330,367_shp,
367,661203_000,10224,Villabona - Capolinea,,0,200331,367_shp,
367,661203_000,10226,Villabona - Capolinea,,0,200331,367_shp,
367,661203_000,10228,Villabona - Capolinea,,0,200331,367_shp,
367,661203_000,10230,Villabona - Capolinea,,0,200331,367_shp,
367,661203_000,10232,Villabona - Capolinea,,0,200331,367_shp,
367,661203_000,10234,Villabona - Capolinea,,0,200331,367_shp,
367,661203_000,10236,Villabona - Capolinea,,0,200331,367_shp,
367,661203_000,10238,Villabona - Capolinea,,0,200331,367_shp,
367,661203_000,10243,Villabona - Capolinea,,0,200332,367_shp,
367,661203_000,10245,Villabona - Capolinea,,0,200332,367_shp,
367,661203_000,10247,Villabona - Capolinea,,0,200332,367_shp,
367,661203_000,10249,Villabona - Capolinea,,0,200332,367_shp,
367,661203_000,10251,Villabona - Capolinea,,0,200332,367_shp,
367,661203_000,10253,Villabona - Capolinea,,0,200332,367_shp,
367,661203_000,10255,Villabona - Capolinea,,0,200332,367_shp,
367,661203_000,10257,Villabona - Capolinea,,0,200332,367_shp,
367,661203_000,10258,Villabona - Capolinea,,0,200333,367_shp,
367,661203_000,10260,Villabona - Capolinea,,0,200333,367_shp,
367,661203_000,10262,Villabona - Capolinea,,0,200333,367_shp,
367,661203_000,10264,Villabona - Capolinea,,0,200333,367_shp,
367,661203_000,10266,Villabona - Capolinea,,0,200333,367_shp,
367,661203_000,10268,Villabona - Capolinea,,0,200333,367_shp,
367,661203_000,10270,Villabona - Capolinea,,0,200333,367_shp,
367,661203_000,10272,Villabona - Capolinea,,0,200333,367_shp,
367,661204_000,15570,Villabona - Capolinea,,0,200330,367_shp,
367,661204_000,15572,Villabona - Capolinea,,0,200330,367_shp,
367,661204_000,15574,Villabona - Capolinea,,0,200330,367_shp,
367,661204_000,15576,Villabona - Capolinea,,0,200330,367_shp,
367,661204_000,15578,Villabona - Capolinea,,0,200330,367_shp,
367,661204_000,15580,Villabona - Capolinea,,0,200330,367_shp,
367,661204_000,15582,Villabona - Capolinea,,0,200330,367_shp,
367,661204_000,15584,Villabona - Capolinea,,0,200330,367_shp,
367,661204_000,15586,Villabona - Capolinea,,0,200331,367_shp,
367,661204_000,15588,Villabona - Capolinea,,0,200331,367_shp,
367,661204_000,15590,Villabona - Capolinea,,0,200331,367_shp,
367,661204_000,15592,Villabona - Capolinea,,0,200331,367_shp,
367,661204_000,15594,Villabona - Capolinea,,0,200331,367_shp,
367,661204_000,15596,Villabona - Capolinea,,0,200331,367_shp,
367,661204_000,15598,Villabona - Capolinea,,0,200331,367_shp,
367,661204_000,15600,Villabona - Capolinea,,0,200331,367_shp,
367,661204_000,15605,Villabona - Capolinea,,0,200332,367_shp,
367,661204_000,15607,Villabona - Capolinea,,0,200332,367_shp,
367,661204_000,15609,Villabona - Capolinea,,0,200332,367_shp,
367,661204_000,15611,Villabona - Capolinea,,0,200332,367_shp,
367,661204_000,15613,Villabona - Capolinea,,0,200332,367_shp,
367,661204_000,15615,Villabona - Capolinea,,0,200332,367_shp,
367,661204_000,15617,Villabona - Capolinea,,0,200332,367_shp,
367,661204_000,15619,Villabona - Capolinea,,0,200332,367_shp,
367,661204_000,15620,Villabona - Capolinea,,0,200333,367_shp,
367,661204_000,15622,Villabona - Capolinea,,0,200333,367_shp,
367,661204_000,15624,Villabona - Capolinea,,0,200333,367_shp,
367,661204_000,15626,Villabona - Capolinea,,0,200333,367_shp,
367,661204_000,15628,Villabona - Capolinea,,0,200333,367_shp,
367,661204_000,15630,Villabona - Capolinea,,0,200333,367_shp,
367,661204_000,15632,Villabona - Capolinea,,0,200333,367_shp,
367,661204_000,15634,Villabona - Capolinea,,0,200333,367_shp,
367,661205_000,20828,Villabona - Capolinea,,0,200330,367_shp,
367,661205_000,20830,Villabona - Capolinea,,0,200330,367_shp,
367,661205_000,20832,Villabona - Capolinea,,0,200330,367_shp,
367,661205_000,20834,Villabona - Capolinea,,0,200330,367_shp,
367,661205_000,20836,Villabona - Capolinea,,0,200330,367_shp,
367,661205_000,20838,Villabona - Capolinea,,0,200330,367_shp,
367,661205_000,20840,Villabona - Capolinea,,0,200330,367_shp,
367,661205_000,20842,Villabona - Capolinea,,0,200330,367_shp,
367,661205_000,20844,Villabona - Capolinea,,0,200331,367_shp,
367,661205_000,20846,Villabona - Capolinea,,0,200331,367_shp,
367,661205_000,20848,Villabona - Capolinea,,0,200331,367_shp,
367,661205_000,20850,Villabona - Capolinea,,0,200331,367_shp,
367,661205_000,20852,Villabona - Capolinea,,0,200331,367_shp,
367,661205_000,20854,Villabona - Capolinea,,0,200331,367_shp,
367,661205_000,20856,Villabona - Capolinea,,0,200331,367_shp,
367,661205_000,20858,Villabona - Capolinea,,0,200331,367_shp,
367,661205_000,20863,Villabona - Capolinea,,0,200332,367_shp,
367,661205_000,20865,Villabona - Capolinea,,0,200332,367_shp,
367,661205_000,20867,Villabona - Capolinea,,0,200332,367_shp,
367,661205_000,20869,Villabona - Capolinea,,0,200332,367_shp,
367,661205_000,20871,Villabona - Capolinea,,0,200332,367_shp,
367,661205_000,20873,Villabona - Capolinea,,0,200332,367_shp,
367,661205_000,20875,Villabona - Capolinea,,0,200332,367_shp,
367,661205_000,20877,Villabona - Capolinea,,0,200332,367_shp,
367,661205_000,20878,Villabona - Capolinea,,0,200333,367_shp,
367,661205_000,20880,Villabona - Capolinea,,0,200333,367_shp,
367,661205_000,20882,Villabona - Capolinea,,0,200333,367_shp,
367,661205_000,20884,Villabona - Capolinea,,0,200333,367_shp,
367,661205_000,20886,Villabona - Capolinea,,0,200333,367_shp,
367,661205_000,20888,Villabona - Capolinea,,0,200333,367_shp,
367,661205_000,20890,Villabona - Capolinea,,0,200333,367_shp,
367,661205_000,20892,Villabona - Capolinea,,0,200333,367_shp,
367,661206_000,25707,Villabona - Capolinea,,0,200330,367_shp,
367,661206_000,25709,Villabona - Capolinea,,0,200330,367_shp,
367,661206_000,25711,Villabona - Capolinea,,0,200330,367_shp,
367,661206_000,25713,Villabona - Capolinea,,0,200330,367_shp,
367,661206_000,25715,Villabona - Capolinea,,0,200330,367_shp,
367,661206_000,25717,Villabona - Capolinea,,0,200330,367_shp,
367,661206_000,25719,Villabona - Capolinea,,0,200330,367_shp,
367,661206_000,25721,Villabona - Capolinea,,0,200330,367_shp,
367,661206_000,25723,Villabona - Capolinea,,0,200331,367_shp,
367,661206_000,25725,Villabona - Capolinea,,0,200331,367_shp,
367,661206_000,25727,Villabona - Capolinea,,0,200331,367_shp,
367,661206_000,25729,Villabona - Capolinea,,0,200331,367_shp,
367,661206_000,25731,Villabona - Capolinea,,0,200331,367_shp,
367,661206_000,25733,Villabona - Capolinea,,0,200331,367_shp,
367,661206_000,25735,Villabona - Capolinea,,0,200331,367_shp,
367,661206_000,25737,Villabona - Capolinea,,0,200331,367_shp,
367,661206_000,25742,Villabona - Capolinea,,0,200332,367_shp,
367,661206_000,25744,Villabona - Capolinea,,0,200332,367_shp,
367,661206_000,25746,Villabona - Capolinea,,0,200332,367_shp,
367,661206_000,25748,Villabona - Capolinea,,0,200332,367_shp,
367,661206_000,25750,Villabona - Capolinea,,0,200332,367_shp,
367,661206_000,25752,Villabona - Capolinea,,0,200332,367_shp,
367,661206_000,25754,Villabona - Capolinea,,0,200332,367_shp,
367,661206_000,25756,Villabona - Capolinea,,0,200332,367_shp,
367,661206_000,25757,Villabona - Capolinea,,0,200333,367_shp,
367,661206_000,25759,Villabona - Capolinea,,0,200333,367_shp,
367,661206_000,25761,Villabona - Capolinea,,0,200333,367_shp,
367,661206_000,25763,Villabona - Capolinea,,0,200333,367_shp,
367,661206_000,25765,Villabona - Capolinea,,0,200333,367_shp,
367,661206_000,25767,Villabona - Capolinea,,0,200333,367_shp,
367,661206_000,25769,Villabona - Capolinea,,0,200333,367_shp,
367,661206_000,25771,Villabona - Capolinea,,0,200333,367_shp,
367,661207_000,31073,Villabona - Capolinea,,0,200330,367_shp,
367,661207_000,31075,Villabona - Capolinea,,0,200330,367_shp,
367,661207_000,31077,Villabona - Capolinea,,0,200330,367_shp,
367,661207_000,31079,Villabona - Capolinea,,0,200330,367_shp,
367,661207_000,31081,Villabona - Capolinea,,0,200330,367_shp,
367,661207_000,31083,Villabona - Capolinea,,0,200330,367_shp,
367,661207_000,31085,Villabona - Capolinea,,0,200330,367_shp,
367,661207_000,31087,Villabona - Capolinea,,0,200330,367_shp,
367,661207_000,31089,Villabona - Capolinea,,0,200331,367_shp,
