route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
608,792106_000,28969,CORSIA A1,,1,200522,608_shp,
608,792106_000,28971,CORSIA A1,,1,200522,608_shp,
608,792106_000,28973,CORSIA A1,,1,200522,608_shp,
608,792106_000,28975,CORSIA A1,,1,200522,608_shp,
608,792106_000,28977,CORSIA A1,,1,200522,608_shp,
608,792106_000,28979,CORSIA A1,,1,200522,608_shp,
608,792106_000,28981,CORSIA A1,,1,200522,608_shp,
608,792106_000,28983,CORSIA A1,,1,200522,608_shp,
608,792106_000,28985,CORSIA A1,,1,200522,608_shp,
608,792106_000,28989,CORSIA A1,,1,200522,608_shp,
608,792106_000,28991,CORSIA A1,,1,200522,608_shp,
608,792106_000,28993,CORSIA A1,,1,200522,608_shp,
608,792106_000,28995,CORSIA A1,,1,200522,608_shp,
608,792106_000,28997,CORSIA A1,,1,200522,608_shp,
608,792106_000,28999,CORSIA A1,,1,200522,608_shp,
608,792106_000,29001,CORSIA A1,,1,200522,608_shp,
608,792106_000,29003,CORSIA A1,,1,200522,608_shp,
608,792106_000,29005,CORSIA A1,,1,200522,608_shp,
608,792106_000,29007,CORSIA A1,,1,200522,608_shp,
608,792106_000,29009,CORSIA A1,,1,200522,608_shp,
608,792106_000,29010,CORSIA A1,,1,200523,608_shp,
608,792106_000,29012,CORSIA A1,,1,200523,608_shp,
608,792106_000,29014,CORSIA A1,,1,200523,608_shp,
608,792106_000,29016,CORSIA A1,,1,200523,608_shp,
608,792106_000,29018,CORSIA A1,,1,200523,608_shp,
608,792106_000,29020,CORSIA A1,,1,200523,608_shp,
608,792106_000,29024,CORSIA A1,,1,200523,608_shp,
608,792106_000,29026,CORSIA A1,,1,200523,608_shp,
608,792106_000,29028,CORSIA A1,,1,200523,608_shp,
608,792106_000,29030,CORSIA A1,,1,200523,608_shp,
608,792106_000,29032,CORSIA A1,,1,200523,608_shp,
608,792106_000,29034,CORSIA A1,,1,200523,608_shp,
608,792106_000,29036,CORSIA A1,,1,200523,608_shp,
608,792106_000,29038,CORSIA A1,,1,200523,608_shp,
608,792106_000,29040,CORSIA A1,,1,200523,608_shp,
608,792106_000,29042,CORSIA A1,,1,200523,608_shp,
608,792106_000,29044,CORSIA A1,,1,200524,608_shp,
608,792106_000,29046,CORSIA A1,,1,200524,608_shp,
608,792106_000,29050,CORSIA A1,,1,200524,608_shp,
608,792106_000,29052,CORSIA A1,,1,200524,608_shp,
608,792106_000,29054,CORSIA A1,,1,200524,608_shp,
608,792106_000,29056,CORSIA A1,,1,200524,608_shp,
608,792106_000,29058,CORSIA A1,,1,200524,608_shp,
608,792106_000,29060,CORSIA A1,,1,200524,608_shp,
608,792106_000,29062,CORSIA A1,,1,200524,608_shp,
608,792106_000,29064,CORSIA A1,,1,200524,608_shp,
608,792106_000,29066,CORSIA A1,,1,200525,608_shp,
608,792106_000,29068,CORSIA A1,,1,200525,608_shp,
608,792106_000,29070,CORSIA A1,,1,200525,608_shp,
608,792106_000,29072,CORSIA A1,,1,200525,608_shp,
608,792106_000,29074,CORSIA A1,,1,200525,608_shp,
608,792106_000,29076,CORSIA A1,,1,200525,608_shp,
608,792106_000,29078,CORSIA A1,,1,200525,608_shp,
608,792106_000,29080,CORSIA A1,,1,200525,608_shp,
608,792106_000,29082,CORSIA A1,,1,200525,608_shp,
608,792106_000,29084,CORSIA A1,,1,200525,608_shp,
608,792106_000,29086,CORSIA A1,,1,200525,608_shp,
608,792106_000,29088,CORSIA A1,,1,200525,608_shp,
608,792107_000,35253,CORSIA A1,,1,200521,608_shp,
608,792107_000,35255,CORSIA A1,,1,200521,608_shp,
608,792107_000,35257,CORSIA A1,,1,200521,608_shp,
608,792107_000,35259,CORSIA A1,,1,200521,608_shp,
608,792107_000,35261,CORSIA A1,,1,200521,608_shp,
608,792107_000,35263,CORSIA A1,,1,200521,608_shp,
608,792107_000,35265,CORSIA A1,,1,200521,608_shp,
608,792107_000,35267,CORSIA A1,,1,200521,608_shp,
608,792107_000,35269,CORSIA A1,,1,200521,608_shp,
608,792107_000,35271,CORSIA A1,,1,200521,608_shp,
608,792107_000,35273,CORSIA A1,,1,200521,608_shp,
608,792107_000,35275,CORSIA A1,,1,200522,608_shp,
608,792107_000,35277,CORSIA A1,,1,200522,608_shp,
608,792107_000,35279,CORSIA A1,,1,200522,608_shp,
608,792107_000,35281,CORSIA A1,,1,200522,608_shp,
608,792107_000,35283,CORSIA A1,,1,200522,608_shp,
608,792107_000,35285,CORSIA A1,,1,200522,608_shp,
608,792107_000,35287,CORSIA A1,,1,200522,608_shp,
608,792107_000,35289,CORSIA A1,,1,200522,608_shp,
608,792107_000,35291,CORSIA A1,,1,200522,608_shp,
608,792107_000,35295,CORSIA A1,,1,200522,608_shp,
608,792107_000,35297,CORSIA A1,,1,200522,608_shp,
608,792107_000,35299,CORSIA A1,,1,200522,608_shp,
608,792107_000,35301,CORSIA A1,,1,200522,608_shp,
608,792107_000,35303,CORSIA A1,,1,200522,608_shp,
608,792107_000,35305,CORSIA A1,,1,200522,608_shp,
608,792107_000,35307,CORSIA A1,,1,200522,608_shp,
608,792107_000,35309,CORSIA A1,,1,200522,608_shp,
608,792107_000,35311,CORSIA A1,,1,200522,608_shp,
608,792107_000,35313,CORSIA A1,,1,200522,608_shp,
608,792107_000,35315,CORSIA A1,,1,200522,608_shp,
608,792107_000,35316,CORSIA A1,,1,200523,608_shp,
608,792107_000,35318,CORSIA A1,,1,200523,608_shp,
608,792107_000,35320,CORSIA A1,,1,200523,608_shp,
608,792107_000,35322,CORSIA A1,,1,200523,608_shp,
608,792107_000,35324,CORSIA A1,,1,200523,608_shp,
608,792107_000,35326,CORSIA A1,,1,200523,608_shp,
608,792107_000,35330,CORSIA A1,,1,200523,608_shp,
608,792107_000,35332,CORSIA A1,,1,200523,608_shp,
608,792107_000,35334,CORSIA A1,,1,200523,608_shp,
608,792107_000,35336,CORSIA A1,,1,200523,608_shp,
608,792107_000,35338,CORSIA A1,,1,200523,608_shp,
608,792107_000,35340,CORSIA A1,,1,200523,608_shp,
608,792107_000,35342,CORSIA A1,,1,200523,608_shp,
608,792107_000,35344,CORSIA A1,,1,200523,608_shp,
608,792107_000,35346,CORSIA A1,,1,200523,608_shp,
608,792107_000,35348,CORSIA A1,,1,200523,608_shp,
608,792107_000,35350,CORSIA A1,,1,200524,608_shp,
608,792107_000,35352,CORSIA A1,,1,200524,608_shp,
608,792107_000,35356,CORSIA A1,,1,200524,608_shp,
608,792107_000,35358,CORSIA A1,,1,200524,608_shp,
608,792107_000,35360,CORSIA A1,,1,200524,608_shp,
608,792107_000,35362,CORSIA A1,,1,200524,608_shp,
608,792107_000,35364,CORSIA A1,,1,200524,608_shp,
608,792107_000,35366,CORSIA A1,,1,200524,608_shp,
608,792107_000,35368,CORSIA A1,,1,200524,608_shp,
608,792107_000,35370,CORSIA A1,,1,200524,608_shp,
608,792107_000,35372,CORSIA A1,,1,200525,608_shp,
608,792107_000,35374,CORSIA A1,,1,200525,608_shp,
608,792107_000,35376,CORSIA A1,,1,200525,608_shp,
608,792107_000,35378,CORSIA A1,,1,200525,608_shp,
608,792107_000,35380,CORSIA A1,,1,200525,608_shp,
608,792107_000,35382,CORSIA A1,,1,200525,608_shp,
608,792107_000,35384,CORSIA A1,,1,200525,608_shp,
608,792107_000,35386,CORSIA A1,,1,200525,608_shp,
608,792107_000,35388,CORSIA A1,,1,200525,608_shp,
608,792107_000,35390,CORSIA A1,,1,200525,608_shp,
608,792107_000,35392,CORSIA A1,,1,200525,608_shp,
608,792107_000,35394,CORSIA A1,,1,200525,608_shp,
608,792108_000,41553,CORSIA A1,,1,200521,608_shp,
608,792108_000,41555,CORSIA A1,,1,200521,608_shp,
608,792108_000,41557,CORSIA A1,,1,200521,608_shp,
608,792108_000,41559,CORSIA A1,,1,200521,608_shp,
608,792108_000,41561,CORSIA A1,,1,200521,608_shp,
608,792108_000,41563,CORSIA A1,,1,200521,608_shp,
608,792108_000,41565,CORSIA A1,,1,200521,608_shp,
608,792108_000,41567,CORSIA A1,,1,200521,608_shp,
608,792108_000,41569,CORSIA A1,,1,200521,608_shp,
608,792108_000,41571,CORSIA A1,,1,200521,608_shp,
608,792108_000,41573,CORSIA A1,,1,200521,608_shp,
608,792108_000,41575,CORSIA A1,,1,200522,608_shp,
608,792108_000,41577,CORSIA A1,,1,200522,608_shp,
608,792108_000,41579,CORSIA A1,,1,200522,608_shp,
608,792108_000,41581,CORSIA A1,,1,200522,608_shp,
608,792108_000,41583,CORSIA A1,,1,200522,608_shp,
608,792108_000,41585,CORSIA A1,,1,200522,608_shp,
608,792108_000,41587,CORSIA A1,,1,200522,608_shp,
608,792108_000,41589,CORSIA A1,,1,200522,608_shp,
608,792108_000,41591,CORSIA A1,,1,200522,608_shp,
608,792108_000,41595,CORSIA A1,,1,200522,608_shp,
608,792108_000,41597,CORSIA A1,,1,200522,608_shp,
608,792108_000,41599,CORSIA A1,,1,200522,608_shp,
608,792108_000,41601,CORSIA A1,,1,200522,608_shp,
608,792108_000,41603,CORSIA A1,,1,200522,608_shp,
608,792108_000,41605,CORSIA A1,,1,200522,608_shp,
608,792108_000,41607,CORSIA A1,,1,200522,608_shp,
608,792108_000,41609,CORSIA A1,,1,200522,608_shp,
608,792108_000,41611,CORSIA A1,,1,200522,608_shp,
608,792108_000,41613,CORSIA A1,,1,200522,608_shp,
608,792108_000,41615,CORSIA A1,,1,200522,608_shp,
608,792108_000,41616,CORSIA A1,,1,200523,608_shp,
608,792108_000,41618,CORSIA A1,,1,200523,608_shp,
608,792108_000,41620,CORSIA A1,,1,200523,608_shp,
608,792108_000,41622,CORSIA A1,,1,200523,608_shp,
608,792108_000,41624,CORSIA A1,,1,200523,608_shp,
608,792108_000,41626,CORSIA A1,,1,200523,608_shp,
608,792108_000,41630,CORSIA A1,,1,200523,608_shp,
608,792108_000,41632,CORSIA A1,,1,200523,608_shp,
608,792108_000,41634,CORSIA A1,,1,200523,608_shp,
608,792108_000,41636,CORSIA A1,,1,200523,608_shp,
608,792108_000,41638,CORSIA A1,,1,200523,608_shp,
608,792108_000,41640,CORSIA A1,,1,200523,608_shp,
608,792108_000,41642,CORSIA A1,,1,200523,608_shp,
608,792108_000,41644,CORSIA A1,,1,200523,608_shp,
608,792108_000,41646,CORSIA A1,,1,200523,608_shp,
608,792108_000,41648,CORSIA A1,,1,200523,608_shp,
608,792108_000,41650,CORSIA A1,,1,200524,608_shp,
608,792108_000,41652,CORSIA A1,,1,200524,608_shp,
608,792108_000,41656,CORSIA A1,,1,200524,608_shp,
608,792108_000,41658,CORSIA A1,,1,200524,608_shp,
608,792108_000,41660,CORSIA A1,,1,200524,608_shp,
608,792108_000,41662,CORSIA A1,,1,200524,608_shp,
608,792108_000,41664,CORSIA A1,,1,200524,608_shp,
608,792108_000,41666,CORSIA A1,,1,200524,608_shp,
608,792108_000,41668,CORSIA A1,,1,200524,608_shp,
608,792108_000,41670,CORSIA A1,,1,200524,608_shp,
608,792108_000,41672,CORSIA A1,,1,200525,608_shp,
608,792108_000,41674,CORSIA A1,,1,200525,608_shp,
608,792108_000,41676,CORSIA A1,,1,200525,608_shp,
608,792108_000,41678,CORSIA A1,,1,200525,608_shp,
608,792108_000,41680,CORSIA A1,,1,200525,608_shp,
608,792108_000,41682,CORSIA A1,,1,200525,608_shp,
608,792108_000,41684,CORSIA A1,,1,200525,608_shp,
608,792108_000,41686,CORSIA A1,,1,200525,608_shp,
608,792108_000,41688,CORSIA A1,,1,200525,608_shp,
608,792108_000,41690,CORSIA A1,,1,200525,608_shp,
608,792108_000,41692,CORSIA A1,,1,200525,608_shp,
608,792108_000,41694,CORSIA A1,,1,200525,608_shp,
608,792109_000,46599,CORSIA A1,,1,200521,608_shp,
608,792109_000,46601,CORSIA A1,,1,200521,608_shp,
608,792109_000,46603,CORSIA A1,,1,200521,608_shp,
608,792109_000,46605,CORSIA A1,,1,200521,608_shp,
608,792109_000,46607,CORSIA A1,,1,200521,608_shp,
608,792109_000,46609,CORSIA A1,,1,200521,608_shp,
608,792109_000,46611,CORSIA A1,,1,200521,608_shp,
608,792109_000,46613,CORSIA A1,,1,200521,608_shp,
608,792109_000,46615,CORSIA A1,,1,200521,608_shp,
608,792109_000,46617,CORSIA A1,,1,200521,608_shp,
608,792109_000,46619,CORSIA A1,,1,200521,608_shp,
608,792109_000,46621,CORSIA A1,,1,200522,608_shp,
608,792109_000,46623,CORSIA A1,,1,200522,608_shp,
608,792109_000,46625,CORSIA A1,,1,200522,608_shp,
608,792109_000,46627,CORSIA A1,,1,200522,608_shp,
608,792109_000,46629,CORSIA A1,,1,200522,608_shp,
608,792109_000,46631,CORSIA A1,,1,200522,608_shp,
608,792109_000,46633,CORSIA A1,,1,200522,608_shp,
608,792109_000,46635,CORSIA A1,,1,200522,608_shp,
608,792109_000,46637,CORSIA A1,,1,200522,608_shp,
608,792109_000,46641,CORSIA A1,,1,200522,608_shp,
608,792109_000,46643,CORSIA A1,,1,200522,608_shp,
608,792109_000,46645,CORSIA A1,,1,200522,608_shp,
608,792109_000,46647,CORSIA A1,,1,200522,608_shp,
608,792109_000,46649,CORSIA A1,,1,200522,608_shp,
608,792109_000,46651,CORSIA A1,,1,200522,608_shp,
608,792109_000,46653,CORSIA A1,,1,200522,608_shp,
608,792109_000,46655,CORSIA A1,,1,200522,608_shp,
608,792109_000,46657,CORSIA A1,,1,200522,608_shp,
608,792109_000,46659,CORSIA A1,,1,200522,608_shp,
608,792109_000,46661,CORSIA A1,,1,200522,608_shp,
608,792109_000,46662,CORSIA A1,,1,200523,608_shp,
608,792109_000,46664,CORSIA A1,,1,200523,608_shp,
608,792109_000,46666,CORSIA A1,,1,200523,608_shp,
608,792109_000,46668,CORSIA A1,,1,200523,608_shp,
608,792109_000,46670,CORSIA A1,,1,200523,608_shp,
608,792109_000,46672,CORSIA A1,,1,200523,608_shp,
608,792109_000,46676,CORSIA A1,,1,200523,608_shp,
608,792109_000,46678,CORSIA A1,,1,200523,608_shp,
608,792109_000,46680,CORSIA A1,,1,200523,608_shp,
608,792109_000,46682,CORSIA A1,,1,200523,608_shp,
608,792109_000,46684,CORSIA A1,,1,200523,608_shp,
608,792109_000,46686,CORSIA A1,,1,200523,608_shp,
608,792109_000,46688,CORSIA A1,,1,200523,608_shp,
608,792109_000,46690,CORSIA A1,,1,200523,608_shp,
608,792109_000,46692,CORSIA A1,,1,200523,608_shp,
608,792109_000,46694,CORSIA A1,,1,200523,608_shp,
608,792109_000,46696,CORSIA A1,,1,200524,608_shp,
608,792109_000,46698,CORSIA A1,,1,200524,608_shp,
608,792109_000,46702,CORSIA A1,,1,200524,608_shp,
608,792109_000,46704,CORSIA A1,,1,200524,608_shp,
608,792109_000,46706,CORSIA A1,,1,200524,608_shp,
608,792109_000,46708,CORSIA A1,,1,200524,608_shp,
608,792109_000,46710,CORSIA A1,,1,200524,608_shp,
608,792109_000,46712,CORSIA A1,,1,200524,608_shp,
608,792109_000,46714,CORSIA A1,,1,200524,608_shp,
608,792109_000,46716,CORSIA A1,,1,200524,608_shp,
608,792109_000,46718,CORSIA A1,,1,200525,608_shp,
608,792109_000,46720,CORSIA A1,,1,200525,608_shp,
608,792109_000,46722,CORSIA A1,,1,200525,608_shp,
608,792109_000,46724,CORSIA A1,,1,200525,608_shp,
608,792109_000,46726,CORSIA A1,,1,200525,608_shp,
608,792109_000,46728,CORSIA A1,,1,200525,608_shp,
608,792109_000,46730,CORSIA A1,,1,200525,608_shp,
608,792109_000,46732,CORSIA A1,,1,200525,608_shp,
608,792109_000,46734,CORSIA A1,,1,200525,608_shp,
608,792109_000,46736,CORSIA A1,,1,200525,608_shp,
608,792109_000,46738,CORSIA A1,,1,200525,608_shp,
608,792109_000,46740,CORSIA A1,,1,200525,608_shp,
609,792101_000,266,Chiesa,,0,200098,609_shp,
609,792101_000,2194,Chiesa,,0,200676,609_shp,
609,792102_000,6565,Chiesa,,0,200098,609_shp,
609,792102_000,8493,Chiesa,,0,200676,609_shp,
609,792105_000,21263,Chiesa,,0,200098,609_shp,
609,792105_000,23191,Chiesa,,0,200676,609_shp,
609,792106_000,27563,Chiesa,,0,200098,609_shp,
609,792106_000,29491,Chiesa,,0,200676,609_shp,
609,792107_000,33869,Chiesa,,0,200098,609_shp,
609,792107_000,35797,Chiesa,,0,200676,609_shp,
609,792108_000,40169,Chiesa,,0,200098,609_shp,
609,792108_000,42097,Chiesa,,0,200676,609_shp,
609,792109_000,45215,Chiesa,,0,200098,609_shp,
609,792109_000,47143,Chiesa,,0,200676,609_shp,
610,792101_000,232,Montefibre - Capolinea,,0,200091,610_shp,
610,792102_000,6531,Montefibre - Capolinea,,0,200091,610_shp,
610,792105_000,21229,Montefibre - Capolinea,,0,200091,610_shp,
610,792106_000,27529,Montefibre - Capolinea,,0,200091,610_shp,
610,792107_000,33835,Montefibre - Capolinea,,0,200091,610_shp,
610,792108_000,40135,Montefibre - Capolinea,,0,200091,610_shp,
610,792109_000,45181,Montefibre - Capolinea,,0,200091,610_shp,
611,792101_000,264,Montefibre - Capolinea,,0,200098,611_shp,
611,792101_000,268,Montefibre - Capolinea,,0,200098,611_shp,
611,792101_000,291,Montefibre - Capolinea,,0,200101,611_shp,
611,792101_000,565,Montefibre - Capolinea,,0,200138,611_shp,
611,792101_000,649,Montefibre - Capolinea,,0,200151,611_shp,
611,792102_000,6563,Montefibre - Capolinea,,0,200098,611_shp,
611,792102_000,6567,Montefibre - Capolinea,,0,200098,611_shp,
611,792102_000,6590,Montefibre - Capolinea,,0,200101,611_shp,
611,792102_000,6864,Montefibre - Capolinea,,0,200138,611_shp,
611,792102_000,6948,Montefibre - Capolinea,,0,200151,611_shp,
611,792103_000,13465,Montefibre - Capolinea,,0,200413,611_shp,
611,792103_000,14540,Montefibre - Capolinea,,0,200674,611_shp,
611,792103_000,15293,Montefibre - Capolinea,,0,250955,611_shp,
611,792104_000,19823,Montefibre - Capolinea,,0,250952,611_shp,
611,792104_000,19825,Montefibre - Capolinea,,0,250952,611_shp,
611,792104_000,19827,Montefibre - Capolinea,,0,250952,611_shp,
611,792105_000,21261,Montefibre - Capolinea,,0,200098,611_shp,
611,792105_000,21265,Montefibre - Capolinea,,0,200098,611_shp,
611,792105_000,21288,Montefibre - Capolinea,,0,200101,611_shp,
611,792105_000,21562,Montefibre - Capolinea,,0,200138,611_shp,
611,792105_000,21646,Montefibre - Capolinea,,0,200151,611_shp,
611,792106_000,27561,Montefibre - Capolinea,,0,200098,611_shp,
611,792106_000,27565,Montefibre - Capolinea,,0,200098,611_shp,
611,792106_000,27588,Montefibre - Capolinea,,0,200101,611_shp,
611,792106_000,27862,Montefibre - Capolinea,,0,200138,611_shp,
611,792106_000,27946,Montefibre - Capolinea,,0,200151,611_shp,
611,792107_000,33867,Montefibre - Capolinea,,0,200098,611_shp,
611,792107_000,33871,Montefibre - Capolinea,,0,200098,611_shp,
611,792107_000,33894,Montefibre - Capolinea,,0,200101,611_shp,
611,792107_000,34168,Montefibre - Capolinea,,0,200138,611_shp,
611,792107_000,34252,Montefibre - Capolinea,,0,200151,611_shp,
611,792108_000,40167,Montefibre - Capolinea,,0,200098,611_shp,
611,792108_000,40171,Montefibre - Capolinea,,0,200098,611_shp,
611,792108_000,40194,Montefibre - Capolinea,,0,200101,611_shp,
611,792108_000,40468,Montefibre - Capolinea,,0,200138,611_shp,
611,792108_000,40552,Montefibre - Capolinea,,0,200151,611_shp,
611,792109_000,45213,Montefibre - Capolinea,,0,200098,611_shp,
611,792109_000,45217,Montefibre - Capolinea,,0,200098,611_shp,
611,792109_000,45240,Montefibre - Capolinea,,0,200101,611_shp,
611,792109_000,45514,Montefibre - Capolinea,,0,200138,611_shp,
611,792109_000,45598,Montefibre - Capolinea,,0,200151,611_shp,
612,792101_000,3007,Finanza,,1,250959,612_shp,
612,792102_000,9306,Finanza,,1,250959,612_shp,
612,792105_000,24004,Finanza,,1,250959,612_shp,
612,792106_000,30304,Finanza,,1,250959,612_shp,
612,792107_000,36610,Finanza,,1,250959,612_shp,
612,792108_000,42910,Finanza,,1,250959,612_shp,
612,792109_000,47956,Finanza,,1,250959,612_shp,
613,792101_000,458,Finanza,,1,200121,613_shp,
613,792102_000,6757,Finanza,,1,200121,613_shp,
613,792105_000,21455,Finanza,,1,200121,613_shp,
613,792106_000,27755,Finanza,,1,200121,613_shp,
613,792107_000,34061,Finanza,,1,200121,613_shp,
613,792108_000,40361,Finanza,,1,200121,613_shp,
613,792109_000,45407,Finanza,,1,200121,613_shp,
614,792101_000,1235,Finanza,,1,200436,614_shp,
614,792102_000,7534,Finanza,,1,200436,614_shp,
614,792105_000,22232,Finanza,,1,200436,614_shp,
614,792106_000,28532,Finanza,,1,200436,614_shp,
614,792107_000,34838,Finanza,,1,200436,614_shp,
614,792108_000,41138,Finanza,,1,200436,614_shp,
614,792109_000,46184,Finanza,,1,200436,614_shp,
615,792101_000,265,Finanza,,1,200098,615_shp,
615,792101_000,566,Finanza,,1,200138,615_shp,
615,792101_000,650,Finanza,,1,200151,615_shp,
615,792101_000,3013,Finanza,,1,250961,615_shp,
615,792101_000,3014,Finanza,,1,250961,615_shp,
615,792101_000,3042,Finanza,,1,250970,615_shp,
615,792102_000,6564,Finanza,,1,200098,615_shp,
615,792102_000,6865,Finanza,,1,200138,615_shp,
615,792102_000,6949,Finanza,,1,200151,615_shp,
615,792102_000,9312,Finanza,,1,250961,615_shp,
615,792102_000,9313,Finanza,,1,250961,615_shp,
615,792102_000,9341,Finanza,,1,250970,615_shp,
615,792103_000,13466,Finanza,,1,200413,615_shp,
615,792103_000,14541,Finanza,,1,200674,615_shp,
615,792103_000,15294,Finanza,,1,250955,615_shp,
615,792104_000,19824,Finanza,,1,250952,615_shp,
615,792104_000,19826,Finanza,,1,250952,615_shp,
615,792104_000,19828,Finanza,,1,250952,615_shp,
615,792105_000,21262,Finanza,,1,200098,615_shp,
615,792105_000,21563,Finanza,,1,200138,615_shp,
615,792105_000,21647,Finanza,,1,200151,615_shp,
615,792105_000,24010,Finanza,,1,250961,615_shp,
615,792105_000,24011,Finanza,,1,250961,615_shp,
615,792105_000,24039,Finanza,,1,250970,615_shp,
615,792106_000,27562,Finanza,,1,200098,615_shp,
615,792106_000,27863,Finanza,,1,200138,615_shp,
615,792106_000,27947,Finanza,,1,200151,615_shp,
615,792106_000,30310,Finanza,,1,250961,615_shp,
615,792106_000,30311,Finanza,,1,250961,615_shp,
615,792106_000,30339,Finanza,,1,250970,615_shp,
615,792107_000,33868,Finanza,,1,200098,615_shp,
615,792107_000,34169,Finanza,,1,200138,615_shp,
615,792107_000,34253,Finanza,,1,200151,615_shp,
615,792107_000,36616,Finanza,,1,250961,615_shp,
615,792107_000,36617,Finanza,,1,250961,615_shp,
615,792107_000,36645,Finanza,,1,250970,615_shp,
615,792108_000,40168,Finanza,,1,200098,615_shp,
615,792108_000,40469,Finanza,,1,200138,615_shp,
615,792108_000,40553,Finanza,,1,200151,615_shp,
615,792108_000,42916,Finanza,,1,250961,615_shp,
615,792108_000,42917,Finanza,,1,250961,615_shp,
615,792108_000,42945,Finanza,,1,250970,615_shp,
615,792109_000,45214,Finanza,,1,200098,615_shp,
615,792109_000,45515,Finanza,,1,200138,615_shp,
615,792109_000,45599,Finanza,,1,200151,615_shp,
615,792109_000,47962,Finanza,,1,250961,615_shp,
615,792109_000,47963,Finanza,,1,250961,615_shp,
615,792109_000,47991,Finanza,,1,250970,615_shp,
616,792101_000,317,Ca' Sabbioni - Capolinea,,0,200104,616_shp,
616,792102_000,6616,Ca' Sabbioni - Capolinea,,0,200104,616_shp,
616,792103_000,13338,Ca' Sabbioni - Capolinea,,0,200404,616_shp,
616,792105_000,21314,Ca' Sabbioni - Capolinea,,0,200104,616_shp,
616,792106_000,27614,Ca' Sabbioni - Capolinea,,0,200104,616_shp,
616,792107_000,33920,Ca' Sabbioni - Capolinea,,0,200104,616_shp,
616,792108_000,40220,Ca' Sabbioni - Capolinea,,0,200104,616_shp,
616,792109_000,45266,Ca' Sabbioni - Capolinea,,0,200104,616_shp,
617,792101_000,314,Ca' Brentelle,,0,200104,617_shp,
617,792101_000,647,Ca' Brentelle,,0,200151,617_shp,
617,792101_000,1233,Ca' Brentelle,,0,200436,617_shp,
617,792102_000,6613,Ca' Brentelle,,0,200104,617_shp,
617,792102_000,6946,Ca' Brentelle,,0,200151,617_shp,
617,792102_000,7532,Ca' Brentelle,,0,200436,617_shp,
617,792103_000,13287,Ca' Brentelle,,0,200402,617_shp,
617,792103_000,13488,Ca' Brentelle,,0,200418,617_shp,
617,792103_000,15292,Ca' Brentelle,,0,250955,617_shp,
