route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
332,561501_000,2344,CORSIA A6,,1,200455,332_shp,
332,561501_000,2346,CORSIA A6,,1,200455,332_shp,
332,561501_000,2348,CORSIA A6,,1,200455,332_shp,
332,561501_000,2350,CORSIA A6,,1,200455,332_shp,
332,561502_000,5612,CORSIA A6,,1,200100,332_shp,
332,561502_000,5664,CORSIA A6,,1,200106,332_shp,
332,561502_000,5702,CORSIA A6,,1,200112,332_shp,
332,561502_000,5766,CORSIA A6,,1,200116,332_shp,
332,561502_000,5768,CORSIA A6,,1,200116,332_shp,
332,561502_000,5770,CORSIA A6,,1,200116,332_shp,
332,561502_000,5772,CORSIA A6,,1,200116,332_shp,
332,561502_000,5774,CORSIA A6,,1,200116,332_shp,
332,561502_000,5776,CORSIA A6,,1,200116,332_shp,
332,561502_000,5778,CORSIA A6,,1,200116,332_shp,
332,561502_000,5780,CORSIA A6,,1,200116,332_shp,
332,561502_000,5782,CORSIA A6,,1,200116,332_shp,
332,561502_000,5784,CORSIA A6,,1,200116,332_shp,
332,561502_000,5870,CORSIA A6,,1,200122,332_shp,
332,561502_000,5989,CORSIA A6,,1,200154,332_shp,
332,561502_000,7441,CORSIA A6,,1,200400,332_shp,
332,561502_000,7443,CORSIA A6,,1,200400,332_shp,
332,561502_000,7445,CORSIA A6,,1,200400,332_shp,
332,561502_000,7447,CORSIA A6,,1,200400,332_shp,
332,561502_000,7449,CORSIA A6,,1,200400,332_shp,
332,561502_000,7451,CORSIA A6,,1,200400,332_shp,
332,561502_000,7453,CORSIA A6,,1,200400,332_shp,
332,561502_000,7455,CORSIA A6,,1,200400,332_shp,
332,561502_000,7457,CORSIA A6,,1,200400,332_shp,
332,561502_000,7459,CORSIA A6,,1,200400,332_shp,
332,561502_000,7461,CORSIA A6,,1,200400,332_shp,
332,561502_000,7463,CORSIA A6,,1,200400,332_shp,
332,561502_000,7465,CORSIA A6,,1,200400,332_shp,
332,561502_000,7467,CORSIA A6,,1,200400,332_shp,
332,561502_000,7470,CORSIA A6,,1,200405,332_shp,
332,561502_000,7472,CORSIA A6,,1,200405,332_shp,
332,561502_000,7474,CORSIA A6,,1,200405,332_shp,
332,561502_000,7476,CORSIA A6,,1,200405,332_shp,
332,561502_000,7478,CORSIA A6,,1,200405,332_shp,
332,561502_000,7480,CORSIA A6,,1,200405,332_shp,
332,561502_000,7482,CORSIA A6,,1,200405,332_shp,
332,561502_000,7484,CORSIA A6,,1,200405,332_shp,
332,561502_000,7486,CORSIA A6,,1,200405,332_shp,
332,561502_000,7488,CORSIA A6,,1,200405,332_shp,
332,561502_000,7490,CORSIA A6,,1,200405,332_shp,
332,561502_000,7498,CORSIA A6,,1,200407,332_shp,
332,561502_000,7500,CORSIA A6,,1,200407,332_shp,
332,561502_000,7502,CORSIA A6,,1,200407,332_shp,
332,561502_000,7504,CORSIA A6,,1,200407,332_shp,
332,561502_000,7506,CORSIA A6,,1,200407,332_shp,
332,561502_000,7508,CORSIA A6,,1,200407,332_shp,
332,561502_000,7510,CORSIA A6,,1,200407,332_shp,
332,561502_000,7512,CORSIA A6,,1,200407,332_shp,
332,561502_000,7514,CORSIA A6,,1,200407,332_shp,
332,561502_000,7516,CORSIA A6,,1,200407,332_shp,
332,561502_000,7518,CORSIA A6,,1,200407,332_shp,
332,561502_000,7521,CORSIA A6,,1,200408,332_shp,
332,561502_000,7523,CORSIA A6,,1,200408,332_shp,
332,561502_000,7525,CORSIA A6,,1,200408,332_shp,
332,561502_000,7527,CORSIA A6,,1,200408,332_shp,
332,561502_000,7529,CORSIA A6,,1,200408,332_shp,
332,561502_000,7531,CORSIA A6,,1,200408,332_shp,
332,561502_000,7533,CORSIA A6,,1,200408,332_shp,
332,561502_000,7535,CORSIA A6,,1,200408,332_shp,
332,561502_000,7537,CORSIA A6,,1,200408,332_shp,
332,561502_000,7539,CORSIA A6,,1,200408,332_shp,
332,561502_000,7685,CORSIA A6,,1,200432,332_shp,
332,561502_000,7689,CORSIA A6,,1,200451,332_shp,
332,561502_000,7691,CORSIA A6,,1,200451,332_shp,
332,561502_000,7693,CORSIA A6,,1,200451,332_shp,
332,561502_000,7695,CORSIA A6,,1,200451,332_shp,
332,561502_000,7697,CORSIA A6,,1,200451,332_shp,
332,561502_000,7699,CORSIA A6,,1,200451,332_shp,
332,561502_000,7701,CORSIA A6,,1,200451,332_shp,
332,561502_000,7703,CORSIA A6,,1,200451,332_shp,
332,561502_000,7705,CORSIA A6,,1,200451,332_shp,
332,561502_000,7707,CORSIA A6,,1,200451,332_shp,
332,561502_000,7711,CORSIA A6,,1,200453,332_shp,
332,561502_000,7713,CORSIA A6,,1,200453,332_shp,
332,561502_000,7715,CORSIA A6,,1,200453,332_shp,
332,561502_000,7717,CORSIA A6,,1,200453,332_shp,
332,561502_000,7719,CORSIA A6,,1,200453,332_shp,
332,561502_000,7721,CORSIA A6,,1,200453,332_shp,
332,561502_000,7723,CORSIA A6,,1,200453,332_shp,
332,561502_000,7725,CORSIA A6,,1,200453,332_shp,
332,561502_000,7727,CORSIA A6,,1,200453,332_shp,
332,561502_000,7729,CORSIA A6,,1,200453,332_shp,
332,561502_000,7733,CORSIA A6,,1,200454,332_shp,
332,561502_000,7735,CORSIA A6,,1,200454,332_shp,
332,561502_000,7737,CORSIA A6,,1,200454,332_shp,
332,561502_000,7739,CORSIA A6,,1,200454,332_shp,
332,561502_000,7741,CORSIA A6,,1,200454,332_shp,
332,561502_000,7743,CORSIA A6,,1,200454,332_shp,
332,561502_000,7745,CORSIA A6,,1,200454,332_shp,
332,561502_000,7747,CORSIA A6,,1,200454,332_shp,
332,561502_000,7749,CORSIA A6,,1,200454,332_shp,
332,561502_000,7750,CORSIA A6,,1,200455,332_shp,
332,561502_000,7752,CORSIA A6,,1,200455,332_shp,
332,561502_000,7754,CORSIA A6,,1,200455,332_shp,
332,561502_000,7756,CORSIA A6,,1,200455,332_shp,
332,561502_000,7758,CORSIA A6,,1,200455,332_shp,
332,561502_000,7760,CORSIA A6,,1,200455,332_shp,
332,561502_000,7762,CORSIA A6,,1,200455,332_shp,
332,561502_000,7764,CORSIA A6,,1,200455,332_shp,
332,561502_000,7766,CORSIA A6,,1,200455,332_shp,
332,561502_000,7768,CORSIA A6,,1,200455,332_shp,
332,561503_000,11018,CORSIA A6,,1,200100,332_shp,
332,561503_000,11070,CORSIA A6,,1,200106,332_shp,
332,561503_000,11108,CORSIA A6,,1,200112,332_shp,
332,561503_000,11172,CORSIA A6,,1,200116,332_shp,
332,561503_000,11174,CORSIA A6,,1,200116,332_shp,
332,561503_000,11176,CORSIA A6,,1,200116,332_shp,
332,561503_000,11178,CORSIA A6,,1,200116,332_shp,
332,561503_000,11180,CORSIA A6,,1,200116,332_shp,
332,561503_000,11182,CORSIA A6,,1,200116,332_shp,
332,561503_000,11184,CORSIA A6,,1,200116,332_shp,
332,561503_000,11186,CORSIA A6,,1,200116,332_shp,
332,561503_000,11188,CORSIA A6,,1,200116,332_shp,
332,561503_000,11190,CORSIA A6,,1,200116,332_shp,
332,561503_000,11276,CORSIA A6,,1,200122,332_shp,
332,561503_000,11395,CORSIA A6,,1,200154,332_shp,
332,561503_000,12847,CORSIA A6,,1,200400,332_shp,
332,561503_000,12849,CORSIA A6,,1,200400,332_shp,
332,561503_000,12851,CORSIA A6,,1,200400,332_shp,
332,561503_000,12853,CORSIA A6,,1,200400,332_shp,
332,561503_000,12855,CORSIA A6,,1,200400,332_shp,
332,561503_000,12857,CORSIA A6,,1,200400,332_shp,
332,561503_000,12859,CORSIA A6,,1,200400,332_shp,
332,561503_000,12861,CORSIA A6,,1,200400,332_shp,
332,561503_000,12863,CORSIA A6,,1,200400,332_shp,
332,561503_000,12865,CORSIA A6,,1,200400,332_shp,
332,561503_000,12867,CORSIA A6,,1,200400,332_shp,
332,561503_000,12869,CORSIA A6,,1,200400,332_shp,
332,561503_000,12871,CORSIA A6,,1,200400,332_shp,
332,561503_000,12873,CORSIA A6,,1,200400,332_shp,
332,561503_000,12876,CORSIA A6,,1,200405,332_shp,
332,561503_000,12878,CORSIA A6,,1,200405,332_shp,
332,561503_000,12880,CORSIA A6,,1,200405,332_shp,
332,561503_000,12882,CORSIA A6,,1,200405,332_shp,
332,561503_000,12884,CORSIA A6,,1,200405,332_shp,
332,561503_000,12886,CORSIA A6,,1,200405,332_shp,
332,561503_000,12888,CORSIA A6,,1,200405,332_shp,
332,561503_000,12890,CORSIA A6,,1,200405,332_shp,
332,561503_000,12892,CORSIA A6,,1,200405,332_shp,
332,561503_000,12894,CORSIA A6,,1,200405,332_shp,
332,561503_000,12896,CORSIA A6,,1,200405,332_shp,
332,561503_000,12904,CORSIA A6,,1,200407,332_shp,
332,561503_000,12906,CORSIA A6,,1,200407,332_shp,
332,561503_000,12908,CORSIA A6,,1,200407,332_shp,
332,561503_000,12910,CORSIA A6,,1,200407,332_shp,
332,561503_000,12912,CORSIA A6,,1,200407,332_shp,
332,561503_000,12914,CORSIA A6,,1,200407,332_shp,
332,561503_000,12916,CORSIA A6,,1,200407,332_shp,
332,561503_000,12918,CORSIA A6,,1,200407,332_shp,
332,561503_000,12920,CORSIA A6,,1,200407,332_shp,
332,561503_000,12922,CORSIA A6,,1,200407,332_shp,
332,561503_000,12924,CORSIA A6,,1,200407,332_shp,
332,561503_000,12927,CORSIA A6,,1,200408,332_shp,
332,561503_000,12929,CORSIA A6,,1,200408,332_shp,
332,561503_000,12931,CORSIA A6,,1,200408,332_shp,
332,561503_000,12933,CORSIA A6,,1,200408,332_shp,
332,561503_000,12935,CORSIA A6,,1,200408,332_shp,
332,561503_000,12937,CORSIA A6,,1,200408,332_shp,
332,561503_000,12939,CORSIA A6,,1,200408,332_shp,
332,561503_000,12941,CORSIA A6,,1,200408,332_shp,
332,561503_000,12943,CORSIA A6,,1,200408,332_shp,
332,561503_000,12945,CORSIA A6,,1,200408,332_shp,
332,561503_000,13091,CORSIA A6,,1,200432,332_shp,
332,561503_000,13095,CORSIA A6,,1,200451,332_shp,
332,561503_000,13097,CORSIA A6,,1,200451,332_shp,
332,561503_000,13099,CORSIA A6,,1,200451,332_shp,
332,561503_000,13101,CORSIA A6,,1,200451,332_shp,
332,561503_000,13103,CORSIA A6,,1,200451,332_shp,
332,561503_000,13105,CORSIA A6,,1,200451,332_shp,
332,561503_000,13107,CORSIA A6,,1,200451,332_shp,
332,561503_000,13109,CORSIA A6,,1,200451,332_shp,
332,561503_000,13111,CORSIA A6,,1,200451,332_shp,
332,561503_000,13113,CORSIA A6,,1,200451,332_shp,
332,561503_000,13117,CORSIA A6,,1,200453,332_shp,
332,561503_000,13119,CORSIA A6,,1,200453,332_shp,
332,561503_000,13121,CORSIA A6,,1,200453,332_shp,
332,561503_000,13123,CORSIA A6,,1,200453,332_shp,
332,561503_000,13125,CORSIA A6,,1,200453,332_shp,
332,561503_000,13127,CORSIA A6,,1,200453,332_shp,
332,561503_000,13129,CORSIA A6,,1,200453,332_shp,
332,561503_000,13131,CORSIA A6,,1,200453,332_shp,
332,561503_000,13133,CORSIA A6,,1,200453,332_shp,
332,561503_000,13135,CORSIA A6,,1,200453,332_shp,
332,561503_000,13139,CORSIA A6,,1,200454,332_shp,
332,561503_000,13141,CORSIA A6,,1,200454,332_shp,
332,561503_000,13143,CORSIA A6,,1,200454,332_shp,
332,561503_000,13145,CORSIA A6,,1,200454,332_shp,
332,561503_000,13147,CORSIA A6,,1,200454,332_shp,
332,561503_000,13149,CORSIA A6,,1,200454,332_shp,
332,561503_000,13151,CORSIA A6,,1,200454,332_shp,
332,561503_000,13153,CORSIA A6,,1,200454,332_shp,
332,561503_000,13155,CORSIA A6,,1,200454,332_shp,
332,561503_000,13156,CORSIA A6,,1,200455,332_shp,
332,561503_000,13158,CORSIA A6,,1,200455,332_shp,
332,561503_000,13160,CORSIA A6,,1,200455,332_shp,
332,561503_000,13162,CORSIA A6,,1,200455,332_shp,
332,561503_000,13164,CORSIA A6,,1,200455,332_shp,
332,561503_000,13166,CORSIA A6,,1,200455,332_shp,
332,561503_000,13168,CORSIA A6,,1,200455,332_shp,
332,561503_000,13170,CORSIA A6,,1,200455,332_shp,
332,561503_000,13172,CORSIA A6,,1,200455,332_shp,
332,561503_000,13174,CORSIA A6,,1,200455,332_shp,
332,561504_000,16342,CORSIA A6,,1,200077,332_shp,
332,561504_000,16611,CORSIA A6,,1,200121,332_shp,
332,561504_000,16755,CORSIA A6,,1,200154,332_shp,
332,561504_000,16838,CORSIA A6,,1,200157,332_shp,
332,561504_000,16940,CORSIA A6,,1,200166,332_shp,
332,561504_000,17862,CORSIA A6,,1,200400,332_shp,
332,561504_000,17864,CORSIA A6,,1,200400,332_shp,
332,561504_000,17866,CORSIA A6,,1,200400,332_shp,
332,561504_000,17868,CORSIA A6,,1,200400,332_shp,
332,561504_000,17870,CORSIA A6,,1,200400,332_shp,
332,561504_000,17872,CORSIA A6,,1,200400,332_shp,
332,561504_000,17874,CORSIA A6,,1,200400,332_shp,
332,561504_000,17876,CORSIA A6,,1,200400,332_shp,
332,561504_000,17878,CORSIA A6,,1,200400,332_shp,
332,561504_000,17880,CORSIA A6,,1,200400,332_shp,
332,561504_000,17882,CORSIA A6,,1,200400,332_shp,
332,561504_000,17884,CORSIA A6,,1,200400,332_shp,
332,561504_000,17886,CORSIA A6,,1,200400,332_shp,
332,561504_000,17888,CORSIA A6,,1,200400,332_shp,
332,561504_000,17890,CORSIA A6,,1,200405,332_shp,
332,561504_000,17892,CORSIA A6,,1,200405,332_shp,
332,561504_000,17894,CORSIA A6,,1,200405,332_shp,
332,561504_000,17896,CORSIA A6,,1,200405,332_shp,
332,561504_000,17898,CORSIA A6,,1,200405,332_shp,
332,561504_000,17900,CORSIA A6,,1,200405,332_shp,
332,561504_000,17902,CORSIA A6,,1,200405,332_shp,
332,561504_000,17904,CORSIA A6,,1,200405,332_shp,
332,561504_000,17906,CORSIA A6,,1,200405,332_shp,
332,561504_000,17908,CORSIA A6,,1,200405,332_shp,
332,561504_000,17910,CORSIA A6,,1,200405,332_shp,
332,561504_000,17917,CORSIA A6,,1,200407,332_shp,
332,561504_000,17919,CORSIA A6,,1,200407,332_shp,
332,561504_000,17921,CORSIA A6,,1,200407,332_shp,
332,561504_000,17923,CORSIA A6,,1,200407,332_shp,
332,561504_000,17925,CORSIA A6,,1,200407,332_shp,
332,561504_000,17927,CORSIA A6,,1,200407,332_shp,
332,561504_000,17929,CORSIA A6,,1,200407,332_shp,
332,561504_000,17931,CORSIA A6,,1,200407,332_shp,
332,561504_000,17933,CORSIA A6,,1,200407,332_shp,
332,561504_000,17935,CORSIA A6,,1,200407,332_shp,
332,561504_000,17937,CORSIA A6,,1,200407,332_shp,
332,561504_000,17939,CORSIA A6,,1,200408,332_shp,
332,561504_000,17941,CORSIA A6,,1,200408,332_shp,
332,561504_000,17943,CORSIA A6,,1,200408,332_shp,
332,561504_000,17945,CORSIA A6,,1,200408,332_shp,
332,561504_000,17947,CORSIA A6,,1,200408,332_shp,
332,561504_000,17949,CORSIA A6,,1,200408,332_shp,
332,561504_000,17951,CORSIA A6,,1,200408,332_shp,
332,561504_000,17953,CORSIA A6,,1,200408,332_shp,
332,561504_000,17955,CORSIA A6,,1,200408,332_shp,
332,561504_000,17957,CORSIA A6,,1,200408,332_shp,
332,561504_000,17966,CORSIA A6,,1,200409,332_shp,
332,561504_000,17968,CORSIA A6,,1,200409,332_shp,
332,561504_000,17970,CORSIA A6,,1,200409,332_shp,
332,561504_000,17972,CORSIA A6,,1,200409,332_shp,
332,561504_000,17974,CORSIA A6,,1,200409,332_shp,
332,561504_000,17976,CORSIA A6,,1,200409,332_shp,
332,561504_000,17978,CORSIA A6,,1,200409,332_shp,
332,561504_000,17980,CORSIA A6,,1,200409,332_shp,
332,561504_000,17982,CORSIA A6,,1,200409,332_shp,
332,561504_000,17984,CORSIA A6,,1,200409,332_shp,
332,561504_000,18082,CORSIA A6,,1,200432,332_shp,
332,561504_000,18116,CORSIA A6,,1,200432,332_shp,
332,561504_000,18119,CORSIA A6,,1,200451,332_shp,
332,561504_000,18121,CORSIA A6,,1,200451,332_shp,
332,561504_000,18123,CORSIA A6,,1,200451,332_shp,
332,561504_000,18125,CORSIA A6,,1,200451,332_shp,
332,561504_000,18127,CORSIA A6,,1,200451,332_shp,
332,561504_000,18129,CORSIA A6,,1,200451,332_shp,
332,561504_000,18131,CORSIA A6,,1,200451,332_shp,
332,561504_000,18133,CORSIA A6,,1,200451,332_shp,
332,561504_000,18135,CORSIA A6,,1,200451,332_shp,
332,561504_000,18138,CORSIA A6,,1,200453,332_shp,
332,561504_000,18140,CORSIA A6,,1,200453,332_shp,
332,561504_000,18142,CORSIA A6,,1,200453,332_shp,
332,561504_000,18144,CORSIA A6,,1,200453,332_shp,
332,561504_000,18146,CORSIA A6,,1,200453,332_shp,
332,561504_000,18148,CORSIA A6,,1,200453,332_shp,
332,561504_000,18150,CORSIA A6,,1,200453,332_shp,
332,561504_000,18152,CORSIA A6,,1,200453,332_shp,
332,561504_000,18154,CORSIA A6,,1,200453,332_shp,
332,561504_000,18156,CORSIA A6,,1,200453,332_shp,
332,561504_000,18160,CORSIA A6,,1,200454,332_shp,
332,561504_000,18162,CORSIA A6,,1,200454,332_shp,
332,561504_000,18164,CORSIA A6,,1,200454,332_shp,
332,561504_000,18166,CORSIA A6,,1,200454,332_shp,
332,561504_000,18168,CORSIA A6,,1,200454,332_shp,
332,561504_000,18170,CORSIA A6,,1,200454,332_shp,
332,561504_000,18172,CORSIA A6,,1,200454,332_shp,
332,561504_000,18174,CORSIA A6,,1,200454,332_shp,
332,561504_000,18176,CORSIA A6,,1,200454,332_shp,
332,561504_000,18177,CORSIA A6,,1,200455,332_shp,
332,561504_000,18179,CORSIA A6,,1,200455,332_shp,
332,561504_000,18181,CORSIA A6,,1,200455,332_shp,
332,561504_000,18183,CORSIA A6,,1,200455,332_shp,
332,561504_000,18185,CORSIA A6,,1,200455,332_shp,
332,561504_000,18187,CORSIA A6,,1,200455,332_shp,
332,561504_000,18189,CORSIA A6,,1,200455,332_shp,
332,561504_000,18191,CORSIA A6,,1,200455,332_shp,
332,561504_000,18193,CORSIA A6,,1,200455,332_shp,
332,561504_000,18195,CORSIA A6,,1,200455,332_shp,
332,561505_000,20886,CORSIA A6,,1,200021,332_shp,
332,561505_000,20888,CORSIA A6,,1,200021,332_shp,
332,561505_000,20948,CORSIA A6,,1,200121,332_shp,
332,561505_000,21246,CORSIA A6,,1,200232,332_shp,
332,561505_000,22037,CORSIA A6,,1,200402,332_shp,
332,561505_000,22039,CORSIA A6,,1,200402,332_shp,
332,561505_000,22041,CORSIA A6,,1,200402,332_shp,
332,561505_000,22043,CORSIA A6,,1,200402,332_shp,
332,561505_000,22045,CORSIA A6,,1,200402,332_shp,
332,561505_000,22047,CORSIA A6,,1,200402,332_shp,
332,561505_000,22049,CORSIA A6,,1,200402,332_shp,
332,561505_000,22051,CORSIA A6,,1,200402,332_shp,
332,561505_000,22053,CORSIA A6,,1,200402,332_shp,
332,561505_000,22055,CORSIA A6,,1,200402,332_shp,
332,561505_000,22057,CORSIA A6,,1,200402,332_shp,
332,561505_000,22059,CORSIA A6,,1,200402,332_shp,
332,561505_000,22061,CORSIA A6,,1,200402,332_shp,
332,561505_000,22063,CORSIA A6,,1,200402,332_shp,
332,561505_000,22068,CORSIA A6,,1,200403,332_shp,
332,561505_000,22070,CORSIA A6,,1,200403,332_shp,
332,561505_000,22072,CORSIA A6,,1,200403,332_shp,
332,561505_000,22074,CORSIA A6,,1,200403,332_shp,
332,561505_000,22076,CORSIA A6,,1,200403,332_shp,
332,561505_000,22078,CORSIA A6,,1,200403,332_shp,
332,561505_000,22080,CORSIA A6,,1,200403,332_shp,
332,561505_000,22082,CORSIA A6,,1,200403,332_shp,
332,561505_000,22084,CORSIA A6,,1,200403,332_shp,
332,561505_000,22086,CORSIA A6,,1,200403,332_shp,
332,561505_000,22088,CORSIA A6,,1,200403,332_shp,
332,561505_000,22093,CORSIA A6,,1,200404,332_shp,
332,561505_000,22095,CORSIA A6,,1,200404,332_shp,
332,561505_000,22097,CORSIA A6,,1,200404,332_shp,
332,561505_000,22099,CORSIA A6,,1,200404,332_shp,
332,561505_000,22101,CORSIA A6,,1,200404,332_shp,
332,561505_000,22103,CORSIA A6,,1,200404,332_shp,
332,561505_000,22105,CORSIA A6,,1,200404,332_shp,
332,561505_000,22107,CORSIA A6,,1,200404,332_shp,
332,561505_000,22109,CORSIA A6,,1,200404,332_shp,
332,561505_000,22111,CORSIA A6,,1,200404,332_shp,
332,561505_000,22113,CORSIA A6,,1,200404,332_shp,
333,561501_000,2074,CORSIA A6,,1,200405,333_shp,
333,561501_000,2076,CORSIA A6,,1,200405,333_shp,
333,561501_000,2123,CORSIA A6,,1,200408,333_shp,
333,561501_000,2125,CORSIA A6,,1,200408,333_shp,
333,561501_000,2127,CORSIA A6,,1,200408,333_shp,
333,561501_000,2229,CORSIA A6,,1,200431,333_shp,
333,561502_000,7492,CORSIA A6,,1,200405,333_shp,
333,561502_000,7494,CORSIA A6,,1,200405,333_shp,
333,561502_000,7541,CORSIA A6,,1,200408,333_shp,
333,561502_000,7543,CORSIA A6,,1,200408,333_shp,
333,561502_000,7545,CORSIA A6,,1,200408,333_shp,
333,561502_000,7647,CORSIA A6,,1,200431,333_shp,
333,561503_000,12898,CORSIA A6,,1,200405,333_shp,
333,561503_000,12900,CORSIA A6,,1,200405,333_shp,
333,561503_000,12947,CORSIA A6,,1,200408,333_shp,
333,561503_000,12949,CORSIA A6,,1,200408,333_shp,
333,561503_000,12951,CORSIA A6,,1,200408,333_shp,
333,561503_000,13053,CORSIA A6,,1,200431,333_shp,
333,561504_000,17912,CORSIA A6,,1,200405,333_shp,
333,561504_000,17914,CORSIA A6,,1,200405,333_shp,
333,561504_000,17959,CORSIA A6,,1,200408,333_shp,
333,561504_000,17961,CORSIA A6,,1,200408,333_shp,
333,561504_000,17963,CORSIA A6,,1,200408,333_shp,
333,561504_000,18080,CORSIA A6,,1,200431,333_shp,
333,561505_000,21956,CORSIA A6,,1,200400,333_shp,
333,561505_000,21958,CORSIA A6,,1,200400,333_shp,
333,561505_000,21960,CORSIA A6,,1,200400,333_shp,
333,561505_000,21962,CORSIA A6,,1,200400,333_shp,
333,561505_000,21964,CORSIA A6,,1,200400,333_shp,
333,561505_000,21966,CORSIA A6,,1,200400,333_shp,
333,561505_000,21968,CORSIA A6,,1,200400,333_shp,
333,561505_000,21970,CORSIA A6,,1,200400,333_shp,
333,561505_000,21972,CORSIA A6,,1,200400,333_shp,
333,561505_000,21974,CORSIA A6,,1,200400,333_shp,
333,561505_000,21976,CORSIA A6,,1,200400,333_shp,
333,561505_000,21978,CORSIA A6,,1,200400,333_shp,
333,561505_000,21980,CORSIA A6,,1,200400,333_shp,
333,561505_000,21982,CORSIA A6,,1,200400,333_shp,
333,561505_000,21984,CORSIA A6,,1,200400,333_shp,
333,561505_000,21986,CORSIA A6,,1,200400,333_shp,
333,561505_000,21988,CORSIA A6,,1,200400,333_shp,
333,561505_000,21990,CORSIA A6,,1,200400,333_shp,
333,561505_000,21992,CORSIA A6,,1,200400,333_shp,
333,561505_000,21997,CORSIA A6,,1,200401,333_shp,
333,561505_000,21999,CORSIA A6,,1,200401,333_shp,
333,561505_000,22001,CORSIA A6,,1,200401,333_shp,
333,561505_000,22003,CORSIA A6,,1,200401,333_shp,
333,561505_000,22005,CORSIA A6,,1,200401,333_shp,
333,561505_000,22007,CORSIA A6,,1,200401,333_shp,
333,561505_000,22009,CORSIA A6,,1,200401,333_shp,
333,561505_000,22011,CORSIA A6,,1,200401,333_shp,
333,561505_000,22013,CORSIA A6,,1,200401,333_shp,
333,561505_000,22015,CORSIA A6,,1,200401,333_shp,
333,561505_000,22017,CORSIA A6,,1,200401,333_shp,
333,561505_000,22019,CORSIA A6,,1,200401,333_shp,
333,561505_000,22021,CORSIA A6,,1,200401,333_shp,
333,561505_000,22023,CORSIA A6,,1,200401,333_shp,
333,561505_000,22025,CORSIA A6,,1,200401,333_shp,
